Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
12950.25,12952.0,12949.5,12952.0,42,12950.7,12950.833333333334,12952.0,12985.562762138874,12985.562762138874,13019.125524277746,13019.125524277746,13052.68828641662,13052.68828641662
12951.25,12951.5,12949.5,12950.5,29,12950.673333333334,12950.75925925926,12951.387323943662,12984.950086082536,12984.950086082536,13018.512848221408,13018.512848221408,13052.075610360282,13052.075610360282
12951.25,12951.25,12951.25,12951.25,9,12950.750222222225,12950.8683127572,12951.371875,12984.934637138875,12984.934637138875,13018.497399277747,13018.497399277747,13052.06016141662,13052.06016141662
12949.5,12950.0,12948.75,12949.5,40,12950.58352592593,12950.5642432556,12950.747916666667,12984.310678805541,12984.310678805541,13017.873440944413,13017.873440944413,13051.436203083287,13051.436203083287
12948.75,12949.75,12948.25,12949.25,47,12950.405722469139,12950.2721891988,12950.326347305388,12983.889109444262,12983.889109444262,13017.451871583135,13017.451871583135,13051.014633722009,13051.014633722009
12949.0,12949.25,12945.5,12948.0,86,12950.084959473254,12949.767258265732,12949.53557312253,12983.098335261404,12983.098335261404,13016.661097400276,13016.661097400276,13050.22385953915,13050.22385953915
12947.75,12948.75,12946.75,12947.5,60,12949.740298210154,12949.26342309557,12949.14536741214,12982.708129551014,12982.708129551014,13016.270891689886,13016.270891689886,13049.83365382876,13049.83365382876
12947.5,12948.75,12947.0,12947.75,15,12949.474925115468,12948.92710685211,12949.081554878048,12982.644317016922,12982.644317016922,13016.207079155794,13016.207079155794,13049.769841294668,13049.769841294668
12947.5,12948.5,12946.75,12947.0,31,12949.144935100072,12948.498860884974,12948.90181058496,12982.464572723833,12982.464572723833,13016.027334862705,13016.027334862705,13049.59009700158,13049.59009700158
12947.25,12947.5,12945.25,12945.25,43,12948.625610420062,12947.776891799425,12948.51119402985,12982.073956168724,12982.073956168724,13015.636718307596,13015.636718307596,13049.19948044647,13049.19948044647
12946.0,12947.25,12946.0,12946.25,22,12948.308862364054,12947.437582510665,12948.393867924528,12981.956630063401,12981.956630063401,13015.519392202274,13015.519392202274,13049.082154341148,13049.082154341148
12946.0,12947.5,12945.5,12947.25,19,12948.167680715513,12947.395897508295,12948.34480812641,12981.907570265284,12981.907570265284,13015.470332404157,13015.470332404157,13049.03309454303,13049.03309454303
12947.0,12949.5,12946.75,12948.5,51,12948.211989953445,12947.641253617563,12948.360829959514,12981.923592098388,12981.923592098388,13015.48635423726,13015.48635423726,13049.049116376134,13049.049116376134
12948.5,12948.5,12947.75,12947.75,10,12948.150391292986,12947.665419480327,12948.348710317461,12981.911472456335,12981.911472456335,13015.474234595207,13015.474234595207,13049.036996734081,13049.036996734081
12947.25,12947.25,12945.5,12946.25,39,12947.897005787254,12947.35088181803,12948.197974217312,12981.760736356186,12981.760736356186,13015.323498495058,13015.323498495058,13048.886260633932,13048.886260633932
12946.25,12947.75,12945.75,12946.25,44,12947.67740501562,12947.106241414025,12948.05195911414,12981.614721253014,12981.614721253014,13015.177483391886,13015.177483391886,13048.74024553076,13048.74024553076
12946.5,12946.5,12945.0,12945.5,43,12947.387084346872,12946.749298877576,12947.877777777778,12981.440539916652,12981.440539916652,13015.003302055524,13015.003302055524,13048.566064194398,13048.566064194398
12946.0,12946.25,12944.25,12944.25,33,12946.968806433955,12946.193899127004,12947.697209653092,12981.259971791966,12981.259971791966,13014.822733930838,13014.822733930838,13048.385496069712,13048.385496069712
12944.0,12944.0,12938.0,12942.25,218,12946.339632242762,12945.31747709878,12946.349318955732,12979.912081094606,12979.912081094606,13013.474843233478,13013.474843233478,13047.037605372352,13047.037605372352
12943.0,12943.5,12941.5,12941.5,31,12945.694347943727,12944.469148854607,12946.184484649122,12979.747246787996,12979.747246787996,13013.310008926868,13013.310008926868,13046.872771065742,13046.872771065742
12941.5,12942.5,12940.75,12941.5,37,12945.13510155123,12943.809337998027,12946.001844046365,12979.564606185239,12979.564606185239,13013.12736832411,13013.12736832411,13046.690130462985,13046.690130462985
12941.75,12945.0,12941.25,12944.0,56,12944.983754677733,12943.8517073318,12945.890298507462,12979.453060646336,12979.453060646336,13013.015822785208,13013.015822785208,13046.578584924082,13046.578584924082
12944.75,12945.0,12942.5,12942.75,22,12944.685920720704,12943.606883480288,12945.823028237584,12979.385790376458,12979.385790376458,13012.94855251533,13012.94855251533,13046.511314654204,13046.511314654204
12943.25,12943.5,12941.75,12941.75,13,12944.29446462461,12943.19424270689,12945.772115384616,12979.33487752349,12979.33487752349,13012.897639662362,13012.897639662362,13046.460401801236,13046.460401801236
12942.0,12942.75,12941.0,12941.0,24,12943.855202674664,12942.70663321647,12945.66447368421,12979.227235823084,12979.227235823084,13012.789997961956,13012.789997961956,13046.35276010083,13046.35276010083
12941.0,12942.25,12941.0,12941.5,12,12943.541175651375,12942.438492501698,12945.618029739777,12979.18079187865,12979.18079187865,13012.743554017523,13012.743554017523,13046.306316156397,13046.306316156397
12941.75,12944.5,12941.75,12944.0,39,12943.602352231192,12942.785494167987,12945.561434977579,12979.124197116453,12979.124197116453,13012.686959255325,13012.686959255325,13046.249721394199,13046.249721394199
12943.5,12944.25,12942.25,12942.25,18,12943.422038600367,12942.66649546399,12945.508826125331,12979.071588264205,12979.071588264205,13012.634350403077,13012.634350403077,13046.197112541951,13046.197112541951
12942.75,12943.5,12942.5,12943.5,16,12943.43243345365,12942.851718694215,12945.480852915578,12979.043615054452,12979.043615054452,13012.606377193324,13012.606377193324,13046.169139332198,13046.169139332198
12943.75,12945.5,12943.25,12944.25,70,12943.541442326497,12943.16244787328,12945.410172272354,12978.972934411227,12978.972934411227,13012.5356965501,13012.5356965501,13046.098458688974,13046.098458688974
12944.75,12944.75,12942.5,12943.0,21,12943.469250016298,12943.126348345884,12945.36935483871,12978.932116977583,12978.932116977583,13012.494879116455,13012.494879116455,13046.05764125533,13046.05764125533
12943.0,12943.0,12941.0,12941.5,31,12943.206683347458,12942.764937602355,12945.274980330449,12978.837742469323,12978.837742469323,13012.400504608195,13012.400504608195,13045.963266747069,13045.963266747069
12941.5,12942.0,12940.5,12941.25,33,12942.945792234465,12942.42828480183,12945.173121165644,12978.735883304518,12978.735883304518,13012.29864544339,13012.29864544339,13045.861407582264,13045.861407582264
12941.5,12942.0,12941.25,12941.25,25,12942.719686603203,12942.166443734757,12945.099322799097,12978.66208493797,12978.66208493797,13012.224847076843,13012.224847076843,13045.787609215717,13045.787609215717
12941.0,12941.25,12940.25,12940.5,30,12942.423728389442,12941.79612290481,12944.997792494481,12978.560554633355,12978.560554633355,13012.123316772228,13012.123316772228,13045.686078911102,13045.686078911102
12940.25,12941.25,12939.0,12941.25,47,12942.26723127085,12941.674762259296,12944.872510668563,12978.435272807437,12978.435272807437,13011.99803494631,13011.99803494631,13045.560797085183,13045.560797085183
12941.5,12941.75,12938.5,12938.5,50,12941.764933768069,12940.969259535008,12944.65367445055,12978.216436589424,12978.216436589424,13011.779198728296,13011.779198728296,13045.34196086717,13045.34196086717
12939.5,12940.25,12938.0,12939.25,38,12941.42960926566,12940.587201860562,12944.51623159304,12978.078993731913,12978.078993731913,13011.641755870785,13011.641755870785,13045.20451800966,13045.20451800966
12939.25,12940.5,12938.75,12939.0,30,12941.105661363574,12940.234490335992,12944.407644356956,12977.97040649583,12977.97040649583,13011.533168634702,13011.533168634702,13045.095930773576,13045.095930773576
12938.5,12940.5,12938.25,12940.5,21,12941.024906515097,12940.293492483548,12944.354530744336,12977.91729288321,12977.91729288321,13011.480055022083,13011.480055022083,13045.042817160956,13045.042817160956
12940.25,12940.25,12937.75,12939.5,40,12940.821585646418,12940.117160820537,12944.232018927445,12977.794781066319,12977.794781066319,13011.357543205191,13011.357543205191,13044.920305344065,13044.920305344065
12939.25,12940.0,12938.25,12938.5,12,12940.512040893562,12939.757791749307,12944.188948027551,12977.751710166425,12977.751710166425,13011.314472305297,13011.314472305297,13044.877234444171,13044.877234444171
12938.25,12939.25,12938.0,12938.75,36,12940.277102107753,12939.533838027239,12944.069044703001,12977.631806841875,12977.631806841875,13011.194568980747,13011.194568980747,13044.757331119621,13044.757331119621
12938.75,12939.5,12938.25,12939.5,12,12940.173488493387,12939.526318465629,12944.035714285714,12977.598476424588,12977.598476424588,13011.16123856346,13011.16123856346,13044.724000702334,13044.724000702334
12939.5,12940.0,12936.0,12937.5,48,12939.817023360936,12939.076025473267,12943.850413467218,12977.413175606092,12977.413175606092,13010.975937744965,13010.975937744965,13044.538699883838,13044.538699883838
12937.5,12938.5,12936.0,12937.25,31,12939.47475357948,12938.670242034765,12943.731728538283,12977.294490677157,12977.294490677157,13010.85725281603,13010.85725281603,13044.420014954903,13044.420014954903
12937.0,12938.5,12937.0,12938.0,36,12939.278119768882,12938.521299360373,12943.614488636364,12977.177250775238,12977.177250775238,13010.74001291411,13010.74001291411,13044.302775052984,13044.302775052984
12938.25,12938.25,12936.25,12937.75,41,12939.074370466364,12938.349899502511,12943.48098278734,12977.043744926214,12977.043744926214,13010.606507065086,13010.606507065086,13044.16926920396,13044.16926920396
12937.75,12938.25,12937.0,12938.0,21,12938.931121070847,12938.27214405751,12943.417810098792,12976.980572237666,12976.980572237666,13010.543334376538,13010.543334376538,13044.106096515412,13044.106096515412
12938.25,12938.5,12937.0,12937.25,25,12938.706971594735,12938.04500093362,12943.334325933947,12976.897088072821,12976.897088072821,13010.459850211693,13010.459850211693,13044.022612350567,13044.022612350567
12936.75,12937.25,12935.75,12935.75,34,12938.312708715437,12937.53500072615,12943.197235513026,12976.7599976519,12976.7599976519,13010.322759790772,13010.322759790772,13043.885521929646,13043.885521929646
12935.75,12939.0,12934.25,12936.75,82,12938.104347553379,12937.360556120337,12942.927916454406,12976.49067859328,12976.49067859328,13010.053440732152,13010.053440732152,13043.616202871026,13043.616202871026
12937.0,12937.0,12935.5,12936.5,29,12937.890434546262,12937.169321426929,12942.834337349397,12976.397099488271,12976.397099488271,13009.959861627143,13009.959861627143,13043.522623766017,13043.522623766017
12936.0,12936.5,12934.25,12934.75,31,12937.471709940093,12936.631694443167,12942.710454770144,12976.273216909018,12976.273216909018,13009.83597904789,13009.83597904789,13043.398741186764,13043.398741186764
12934.75,12935.0,12933.75,12934.25,48,12937.042148614746,12936.102429011353,12942.514365041043,12976.077127179917,12976.077127179917,13009.639889318789,13009.639889318789,13043.202651457663,13043.202651457663
12934.75,12935.75,12934.0,12934.75,32,12936.736528799447,12935.801889231052,12942.396219686163,12975.958981825037,12975.958981825037,13009.52174396391,13009.52174396391,13043.084506102783,13043.084506102783
12934.75,12936.5,12934.75,12935.0,31,12936.504991626187,12935.62369162415,12942.288776944704,12975.851539083578,12975.851539083578,13009.41430122245,13009.41430122245,13042.977063361324,13042.977063361324
12935.0,12937.5,12933.75,12937.5,84,12936.637659409362,12936.040649041006,12942.107416591523,12975.670178730397,12975.670178730397,13009.23294086927,13009.23294086927,13042.795703008143,13042.795703008143
12937.5,12943.0,12936.5,12942.0,137,12937.352638154782,12937.364949254115,12942.101167728239,12975.663929867113,12975.663929867113,13009.226692005985,13009.226692005985,13042.789454144859,13042.789454144859
12941.75,12944.0,12940.75,12942.5,137,12938.038953067477,12938.50607164209,12942.123093900482,12975.685856039356,12975.685856039356,13009.248618178228,13009.248618178228,13042.811380317102,13042.811380317102
12942.0,12942.25,12940.5,12941.25,76,12938.46709265848,12939.115833499403,12942.097254672897,12975.660016811771,12975.660016811771,13009.222778950643,13009.222778950643,13042.785541089517,13042.785541089517
12940.75,12940.75,12935.75,12939.5,93,12938.60481363735,12939.201203832868,12942.006482525367,12975.56924466424,12975.56924466424,13009.132006803113,13009.132006803113,13042.694768941987,13042.694768941987
12939.0,12942.25,12939.0,12941.25,26,12938.95750515237,12939.65649187001,12941.99916263491,12975.561924773783,12975.561924773783,13009.124686912655,13009.124686912655,13042.68744905153,13042.68744905153
12940.75,12943.0,12937.75,12939.5,110,12939.02983779872,12939.621715898895,12941.900875938505,12975.463638077379,12975.463638077379,13009.026400216251,13009.026400216251,13042.589162355125,13042.589162355125
12940.25,12942.25,12937.0,12937.25,61,12938.792526092226,12939.094667921363,12941.801609517144,12975.364371656018,12975.364371656018,13008.92713379489,13008.92713379489,13042.489895933764,13042.489895933764
12937.5,12941.75,12937.5,12941.75,40,12939.186855946595,12939.684741716617,12941.800897170462,12975.363659309336,12975.363659309336,13008.926421448208,13008.926421448208,13042.489183587082,13042.489183587082
12941.75,12944.0,12940.75,12940.75,56,12939.395275153714,12939.921465779591,12941.78097494922,12975.343737088095,12975.343737088095,13008.906499226967,13008.906499226967,13042.46926136584,13042.46926136584
12940.75,12941.5,12939.5,12940.75,39,12939.57590513322,12940.105584495239,12941.767540928833,12975.330303067707,12975.330303067707,13008.89306520658,13008.89306520658,13042.455827345453,13042.455827345453
12940.25,12941.75,12939.75,12940.25,20,12939.66578444879,12940.13767682963,12941.757467640226,12975.3202297791,12975.3202297791,13008.882991917972,13008.882991917972,13042.445754056846,13042.445754056846
12941.5,12942.75,12940.5,12940.5,22,12939.777013188952,12940.218193089711,12941.748352553543,12975.311114692417,12975.311114692417,13008.873876831289,13008.873876831289,13042.436638970163,13042.436638970163
12940.25,12940.5,12939.0,12939.0,23,12939.673411430425,12939.947483514221,12941.727681491171,12975.290443630045,12975.290443630045,13008.853205768917,13008.853205768917,13042.415967907791,13042.415967907791
12939.25,12939.5,12936.0,12936.0,68,12939.183623239702,12939.070264955504,12941.603087012156,12975.16584915103,12975.16584915103,13008.728611289902,13008.728611289902,13042.291373428776,13042.291373428776
12935.75,12938.25,12935.75,12936.0,40,12938.759140141074,12938.38798385428,12941.532296272899,12975.095058411773,12975.095058411773,13008.657820550645,13008.657820550645,13042.220582689519,13042.220582689519
