Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13201.25,13201.25,13201.25,13201.25,123,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,92,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,95,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,64,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,198,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,122,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,60,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13201.25,13201.25,13201.25,203,13201.25,13201.25,13201.25,13216.77136119739,13216.77136119739,13232.292722394783,13232.292722394783,13247.814083592173,13247.814083592173
13201.25,13207.0,13201.25,13206.0,69,13201.883333333333,13202.305555555555,13201.569444444445,13217.090805641836,13217.090805641836,13232.612166839228,13232.612166839228,13248.133528036618,13248.133528036618
13205.75,13207.75,13205.0,13207.0,33,13202.565555555557,13203.348765432098,13201.738668555241,13217.260029752631,13217.260029752631,13232.781390950024,13232.781390950024,13248.302752147414,13248.302752147414
13207.75,13209.0,13207.25,13207.5,55,13203.223481481484,13204.271262002743,13202.023114901256,13217.544476098647,13217.544476098647,13233.065837296039,13233.065837296039,13248.58719849343,13248.58719849343
13207.25,13209.25,13206.75,13207.75,76,13203.827017283953,13205.044314891022,13202.388865546218,13217.910226743608,13217.910226743608,13233.431587941,13233.431587941,13248.952949138391,13248.952949138391
13208.0,13208.5,13206.5,13207.0,60,13204.250081646092,13205.478911581906,13202.6102,13218.13156119739,13218.13156119739,13233.652922394782,13233.652922394782,13249.174283592172,13249.174283592172
13206.75,13210.75,13206.75,13210.25,116,13205.050070759948,13206.539153452593,13203.258967789165,13218.780328986555,13218.780328986555,13234.301690183947,13234.301690183947,13249.823051381338,13249.823051381338
13210.0,13215.5,13209.5,13215.5,208,13206.443394658621,13208.53045268535,13204.876588310039,13220.397949507429,13220.397949507429,13235.919310704821,13235.919310704821,13251.440671902212,13251.440671902212
13215.5,13216.0,13212.75,13215.25,110,13207.617608704139,13210.02368542194,13205.554186460808,13221.075547658198,13221.075547658198,13236.59690885559,13236.59690885559,13252.11827005298,13252.11827005298
13215.25,13215.25,13213.5,13213.5,78,13208.401927543586,13210.79619977262,13205.9059307605,13221.42729195789,13221.42729195789,13236.948653155283,13236.948653155283,13252.470014352673,13252.470014352673
13214.0,13215.5,13213.25,13215.5,99,13209.348337204443,13211.841488712038,13206.416308436324,13221.937669633715,13221.937669633715,13237.459030831107,13237.459030831107,13252.980392028498,13252.980392028498
13215.0,13215.75,13214.0,13215.25,68,13210.135225577184,13212.598935664919,13206.727708657336,13222.249069854726,13222.249069854726,13237.770431052119,13237.770431052119,13253.291792249509,13253.291792249509
13215.25,13215.5,13213.5,13214.5,55,13210.717195500227,13213.021394406047,13206.943170362903,13222.464531560294,13222.464531560294,13237.985892757686,13237.985892757686,13253.507253955077,13253.507253955077
13213.75,13214.25,13212.75,13213.75,49,13211.121569433531,13213.183306760258,13207.107230693557,13222.628591890947,13222.628591890947,13238.14995308834,13238.14995308834,13253.67131428573,13253.67131428573
13214.0,13215.5,13213.25,13213.5,62,13211.43869350906,13213.253683035757,13207.296420047733,13222.817781245123,13222.817781245123,13238.339142442515,13238.339142442515,13253.860503639906,13253.860503639906
13214.0,13214.25,13213.0,13214.0,38,13211.780201041187,13213.419531250034,13207.415846225973,13222.937207423363,13222.937207423363,13238.458568620756,13238.458568620756,13253.979929818146,13253.979929818146
13214.25,13215.25,13213.25,13213.25,45,13211.976174235695,13213.381857638915,13207.536386593205,13223.057747790595,13223.057747790595,13238.579108987988,13238.579108987988,13254.100470185378,13254.100470185378
13213.0,13213.5,13211.0,13213.5,85,13212.179351004268,13213.408111496934,13207.760384445426,13223.281745642817,13223.281745642817,13238.803106840209,13238.803106840209,13254.3244680376,13254.3244680376
13213.5,13214.0,13212.0,13212.0,44,13212.155437537032,13213.09519783095,13207.841244039879,13223.36260523727,13223.36260523727,13238.883966434661,13238.883966434661,13254.405327632052,13254.405327632052
13212.5,13214.0,13212.0,13212.75,49,13212.234712532096,13213.018487201849,13207.943336162989,13223.46469736038,13223.46469736038,13238.986058557772,13238.986058557772,13254.507419755162,13254.507419755162
13212.75,13214.0,13212.25,13213.0,26,13212.33675086115,13213.014378934771,13207.998530646515,13223.519891843905,13223.519891843905,13239.041253041298,13239.041253041298,13254.562614238688,13254.562614238688
13213.25,13214.5,13212.0,13212.0,78,13212.291850746331,13212.788961393711,13208.125406504065,13223.646767701455,13223.646767701455,13239.168128898847,13239.168128898847,13254.689490096238,13254.689490096238
13212.25,13214.0,13211.5,13214.0,62,13212.519603980154,13213.058081083997,13208.26982553529,13223.79118673268,13223.79118673268,13239.312547930072,13239.312547930072,13254.833909127463,13254.833909127463
13213.75,13213.75,13211.75,13212.5,16,13212.516990116133,13212.934063065331,13208.296493301812,13223.817854499202,13223.817854499202,13239.339215696595,13239.339215696595,13254.860576893985,13254.860576893985
13212.5,13214.75,13212.5,13214.75,31,13212.814724767317,13213.33760460637,13208.374367458155,13223.895728655545,13223.895728655545,13239.417089852937,13239.417089852937,13254.938451050328,13254.938451050328
13214.5,13214.5,13212.0,13212.75,35,13212.806094798343,13213.207025804953,13208.433179723503,13223.954540920893,13223.954540920893,13239.475902118285,13239.475902118285,13254.997263315676,13254.997263315676
13212.5,13213.0,13212.0,13212.25,29,13212.73194882523,13212.994353403852,13208.475218382073,13223.996579579463,13223.996579579463,13239.517940776856,13239.517940776856,13255.039301974246,13255.039301974246
13212.0,13212.25,13210.25,13211.25,60,13212.534355648533,13212.606719314106,13208.537040475307,13224.058401672697,13224.058401672697,13239.57976287009,13239.57976287009,13255.10112406748,13255.10112406748
13211.25,13211.25,13208.0,13209.25,71,13212.096441562062,13211.860781688749,13208.55535455861,13224.076715756,13224.076715756,13239.598076953393,13239.598076953393,13255.119438150783,13255.119438150783
13208.5,13210.5,13208.5,13208.75,53,13211.650249353786,13211.169496869026,13208.559016684416,13224.080377881806,13224.080377881806,13239.601739079199,13239.601739079199,13255.123100276589,13255.123100276589
13208.75,13209.25,13208.0,13208.0,19,13211.163549439949,13210.465164231466,13208.555271509167,13224.076632706558,13224.076632706558,13239.59799390395,13239.59799390395,13255.11935510134,13255.11935510134
13208.0,13208.5,13206.75,13207.75,64,13210.708409514622,13209.86179440225,13208.5375,13224.05886119739,13224.05886119739,13239.580222394783,13239.580222394783,13255.101583592173,13255.101583592173
13207.0,13207.0,13205.5,13207.0,70,13210.213954912673,13209.22584009064,13208.501262626263,13224.022623823654,13224.022623823654,13239.543985021046,13239.543985021046,13255.065346218436,13255.065346218436
