Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
0.7581648522550495,0.7446808510638263,0.7720930232558132,0.7496111975116619,0.009554748710108923,0.786201955911956,0.7714565363668697,0.7894509661244342,0.7520402493780693,0.7520402493780693,0.6984625541063423,0.6984625541063423,0.5983044673512836,0.5983044673512836
0.7511664074650071,0.7352245862884175,0.7736434108527135,0.7488335925349929,0.0015287597936174278,0.7849989383121994,0.7697007992233438,0.7892128635251794,0.7517598402968986,0.7517598402968986,0.698121555867985,0.698121555867985,0.5978815285480152,0.5978815285480152
0.7496111975116619,0.7368006304176475,0.7736434108527135,0.7519440124416832,0.002102044716223963,0.784413165185569,0.7690701856239883,0.790033392532635,0.752726162318524,0.752726162318524,0.6992966751104461,0.6992966751104461,0.5993390244240118,0.5993390244240118
0.7511664074650071,0.7352245862884175,0.7736434108527135,0.7496111975116619,0.0010510223581119817,0.7835628635476226,0.7680284885791764,0.7899827467579996,0.7526665177149994,0.7526665177149994,0.6992241428492179,0.6992241428492179,0.5992490629394354,0.5992490629394354
0.7496111975116619,0.7336485421591803,0.759689922480618,0.7363919129082461,0.033441620485381233,0.7808843564238188,0.7640947008949226,0.7717678374932433,0.731215151846655,0.731215151846655,0.6731376910817488,0.6731376910817488,0.566894137161313,0.566894137161313
0.7371695178849151,0.7281323877068573,0.7612403100775182,0.7410575427682744,0.003917446971144659,0.7792482467729229,0.762137527853362,0.7718360900168051,0.7312955315967429,0.7312955315967429,0.6732354388189634,0.6732354388189634,0.567015373303775,0.567015373303775
0.7433903576982885,0.7273443656422387,0.7651162790697654,0.7402799377916054,0.0013376648194152493,0.7777160745438607,0.7604315422207435,0.7718144614120064,0.7312700599840127,0.7312700599840127,0.6732044634488545,0.6732044634488545,0.566976954671361,0.566976954671361
0.7418351477449434,0.7289204097714759,0.7658914728682191,0.7418351477449434,0.0020064972291228738,0.7766166130085779,0.7594721443737384,0.7719085306539739,0.7313808436117029,0.7313808436117029,0.6733391845560419,0.6733391845560419,0.5671440487423638,0.5671440487423638
0.7433903576982885,0.7320724980299431,0.7674418604651194,0.7465007776049788,0.005255111790559908,0.7763490095344068,0.7598283856500387,0.7729173032181933,0.7325688566310475,0.7325688566310475,0.6747838964927411,0.6747838964927411,0.5689359193999621,0.5689359193999621
0.7449455676516337,0.7336485421591803,0.768217054263566,0.7449455676516337,0.005446206764762087,0.775888665460208,0.7597379823310177,0.7735332402037329,0.7332942343662125,0.7332942343662125,0.6756660096140052,0.6756660096140052,0.5700300009109469,0.5700300009109469
